Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Japan,JPN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,12.04353641,8.908972996,8.473642383,11.6767082,5.819707873,10.63856156,11.08214232,12.88246814,12.47789451,2.512953307,4.698992042,8.413547255,8.032599975,-1.22523983,3.091575916,3.974984091,4.39033795,5.271941503,5.484041833,2.817591208,4.209336465,3.312456737,3.523044985,4.501994816,5.233380947,3.326525616,4.73066586,6.785020109,4.858037686,4.892713066,3.417496762,0.848069581,-0.51791985,0.993066363,2.630999616,3.133870993,0.981228732,-1.27033049,-0.33392996,2.764647551,0.386103426,0.041962499,1.535125499,2.186115694,1.803900872,1.372350128,1.483969412,-1.224289,-5.69323636,4.097917919,0.023809524,1.374750999,2.005100177,0.296205514,1.560626697,0.753826746,1.675331752,0.558851275,0.270304645,-4.58550828,
Kazakhstan,KAZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11,-5.3,-9.2,-12.6,-8.2,0.500000002,1.699999999,-1.9,2.699999998,9.800000002,13.5,9.8,9.3,9.600000001,9.699999999,10.7,8.9,3.3,1.199999999,7.3,7.400000001,4.8,5.999999999,4.200000001,1.2,1.1,4.1,4.1,4.5,-2.5,
Kenya,KEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-7.7746349,9.457358742,8.778340216,4.964467288,2.009094171,14.7285664,3.361232032,7.98268997,7.959224456,-4.65544691,22.17389193,17.08242935,5.896580215,4.065617347,0.882203178,2.153964497,9.453797849,6.912493547,7.615226042,5.591976207,3.773544197,1.506478254,1.309050242,1.755216977,4.30056182,7.177555391,5.937107446,6.20318382,4.690348768,4.192050974,1.438346791,-0.79949396,0.353197256,2.632784519,4.406216526,4.146839267,0.47490192,3.290213723,2.305388596,0.599695392,3.779906496,0.54685953,2.932475546,5.104299776,5.906666082,6.472494299,6.850729771,0.232282746,3.306939815,8.058473603,5.12110612,4.568679614,3.797848393,5.020111002,4.967721128,4.213517068,3.815506427,5.62910144,4.981132628,-0.31618273,
Kyrgyz Republic,KGZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.299968375,13.20003006,2.789750936,5.702796635,-7.94392523,-13.8378378,-15.4593282,-20.0851588,-5.42382191,7.084502408,9.915253894,2.121835264,3.65578939,5.443336633,5.321621422,-0.0173246,7.030293201,7.026812415,-0.17551541,3.102898745,8.542874764,8.40161606,2.886294575,-0.4715666,5.956274309,-0.0881502,10.91546945,4.024038626,3.875825448,4.335855917,4.739937225,3.757910125,4.600625666,-8.61655103,
Cambodia,KHM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.8086388,9.903468901,5.89750561,4.006621073,4.681632108,12.70538113,9.993580322,8.148386098,6.578939503,8.505895557,10.34052878,13.25008691,10.77108367,10.21257391,6.691577475,0.086696959,5.963078575,7.069569946,7.313345505,7.356665149,7.142571101,6.965797815,6.933313973,6.996903699,7.469169207,7.054106932,-3.1475891,
Kiribati,KIR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,-2.29006034,12.07922685,20.90988292,45.30275362,5.344419884,-26.7682325,-4.61262957,1.05959334,-11.5849942,-16.5077324,-3.30578512,6.837606838,-0.8,4.838709677,-6.92307692,-0.82644628,-9.16666667,9.174311927,-3.36134454,-0.86956522,0,0.877192982,0.869565217,1.724137931,0,1.694915254,1.666666667,6.557377049,-1.53846154,6.25,-1.47058824,3.787462687,2.006324636,-1.6293602,4.951631626,-0.04929532,2.034947265,-2.09143676,0.802809912,-0.92389928,1.594321811,4.713645402,4.214851087,-0.69773774,10.40486376,5.137719245,0.889757537,3.775954286,3.926445438,-1.94755665,
St. Kitts and Nevis,KNA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,3.909904182,7.597675028,8.440121037,1.546903384,0.547738045,1.18672047,8.865807457,8.550068267,10.85699385,6.550345228,9.225374976,5.479794077,4.877251516,-1.86468913,4.268973825,6.801949416,5.301719051,5.383142657,5.842838026,6.823966776,-0.48674578,3.219886422,10.04280842,5.25344983,1.367715073,-3.93339486,3.996346661,9.732820703,3.149788354,0.600605778,6.121597843,-4.04789207,-0.60931819,1.828435302,-2.22801231,5.383690734,6.284804235,1.033704225,13.39486131,0.899999116,2.699999466,4.799999522,-14.3999965,
"Korea, Rep.",KOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,6.935992652,3.895272531,9.020568283,9.473824718,7.31843358,11.99395661,9.079606554,13.16576829,14.5613667,10.05273481,10.54551355,7.214360722,14.89832266,9.511835434,7.839933338,13.2214478,12.3359822,10.9529857,8.671226707,-1.64568764,7.246176285,8.338078087,13.37617449,10.55164035,7.838864022,11.3272612,12.72369212,11.98771556,7.072893605,9.877552502,10.77805613,6.198642798,6.877474129,9.268666338,9.614565393,7.890703326,6.170552427,-5.12944817,11.46694243,9.060833325,4.852399572,7.725142675,3.147291194,5.197391363,4.308542714,5.264326595,5.799548415,3.012984873,0.79269899,6.804824918,3.685667782,2.402530992,3.164708636,3.202453795,2.809103268,2.946881715,3.15963574,2.907403774,2.24397786,-0.85203143,
Kuwait,KWT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99046756,8.436165645,4.858291252,0.605127159,2.473325258,3.662054728,-1.78900912,4.694581871,0.213332576,3.014283152,17.32602042,10.24029806,10.60904498,7.514773,5.991575511,2.479756943,-7.07605643,-2.37026412,9.628406975,6.6258183,1.149300437,0.500876982,0.593019617,2.925868226,-4.71210621,1.246129408,0.42746394,-8.68526165,
Latin America & Caribbean (excluding high income),LAC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,6.203972505,4.353032506,1.646680948,7.515266859,5.871253118,4.621419633,4.445910661,7.384062011,6.983063821,6.812738432,7.047443179,7.67210351,8.683790338,6.642668609,4.206831364,5.497027516,4.747485922,4.238870591,7.281535995,6.740814952,0.655604365,0.143024831,-1.7100991,3.878031189,3.257060033,3.748183633,3.056251674,0.278241876,1.475175365,-0.53436723,2.889718069,2.143969893,4.12241575,5.423591751,0.437705879,3.976790155,5.163485203,2.471673021,0.497399302,3.550758474,0.208420062,0.440170113,2.514261469,5.450196657,4.097281015,5.202445244,5.509973009,3.893844309,-2.05003031,6.710229619,4.548640634,2.45119229,2.91130165,1.395360326,0.475019488,-0.23255982,2.053169951,1.65484389,0.78715465,-6.78442876,
Lao PDR,LAO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,5.069963948,4.885133261,-1.42579238,-2.01020105,14.19063663,6.704578687,4.296563641,5.559857768,5.912556556,8.15901853,7.031254328,6.928323725,6.872091273,3.967608091,7.306376073,5.798782326,5.751412882,5.918743682,6.067002304,6.35769548,7.107568369,8.619266209,7.596828801,7.824902763,7.501774913,8.526905517,8.038652681,8.026098434,8.026300226,7.611963441,7.270065843,7.022836255,6.892530873,6.247960008,5.457735092,0.50303183,
Lebanon,LBN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.4511182,26.53316009,49.44737918,16.43834571,10.7656698,8.105241978,6.448862568,11.28593572,1.054966669,3.665723784,-0.52558463,1.341871619,3.839669278,3.423149827,3.227098269,6.679444617,2.68577931,1.549515002,9.310622524,9.069128269,10.23215558,7.975135559,0.867339877,2.540541789,3.811022415,2.453659572,0.581709757,1.582054551,0.782014001,-1.70217481,-7.15724707,-21.4642663,
Liberia,LBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920272969,3.763018282,-30.1451326,2.619847686,5.281212071,8.043906248,9.535279869,7.145688998,5.300539377,6.099827602,8.20076584,7.993815693,8.687287816,0.7013931,-0.01856497,-1.55495862,2.45515592,1.157575122,-2.46729764,-2.98291628,
Libya,LBY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.679213293,-1.76287817,-0.95884938,13.01600108,4.461629982,11.87072893,6.500547227,6.352316994,2.66735579,-0.79014183,5.021289739,-62.0759196,123.1395552,-13.6,-24,-8.86203936,-2.79546889,26.68090263,15.13279989,2.535953478,-31.3,
St. Lucia,LCA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,10.31194071,3.792734406,-2.22052809,6.310253181,2.086342108,4.965383974,7.265573636,8.287765071,14.4020193,3.923731387,13.89966384,8.981004205,9.890701529,0.375678028,7.95307536,0.583199758,1.598560162,1.748225865,2.922587957,-0.69413014,6.286471215,2.670603511,0.048748554,-3.40806396,0.416450493,4.264611487,7.26740887,-0.41030473,6.195257291,1.691618574,4.94932194,-2.82889955,1.603862385,5.483411333,-0.19985174,-3.1743776,1.758665901,-1.36048466,3.646315171,3.501752646,2.926420885,-0.06394369,-20.3736418,
Latin America & Caribbean,LCN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,6.154355311,4.306264348,2.008448652,7.198923747,5.645105522,4.935009275,4.316478183,7.071061272,6.895517387,6.517700898,6.948180302,7.16333046,8.016453021,6.278770786,3.547558746,5.457958386,4.897458045,4.453823827,7.346293581,6.710845769,0.814833073,-0.29102623,-1.91801268,3.874777592,3.227388583,3.833847088,3.232187557,0.621753873,1.796733734,-0.47639773,2.99415294,2.545360436,4.175628361,5.379922277,0.849577971,4.061287235,5.291907179,2.65057619,0.637361988,3.57566557,0.48975592,0.522687632,2.521379002,5.61030187,4.00841805,5.071798342,5.274860931,3.717767414,-2.01043652,6.426942051,4.445196336,2.506149407,2.875807928,1.3654768,0.544536345,-0.15269927,1.87589604,1.625375788,0.797500501,-6.72242729,
Least developed countries: UN classification,LDC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,2.604927538,1.27535608,2.093715652,2.354371318,1.632264888,3.56941594,4.090271547,2.601996918,1.985306939,0.523405806,1.757480714,0.378821983,-0.76641874,0.964573243,5.993452534,5.753033745,4.704263736,3.961698436,3.964157924,4.134869527,5.16654049,5.155535742,4.914268394,6.522148913,7.664909099,7.03316589,7.52077044,6.635302054,4.163150029,6.226984424,3.323501637,3.225043621,5.721020416,5.584788238,2.437286946,3.829421771,4.472842891,4.516854224,5.023548426,0.691476696,
Low income,LIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,1.442290508,1.963349586,-0.96014476,0.483822488,3.023603472,5.384457778,3.75794993,1.000798317,-1.46655338,1.431351699,0.76264985,1.40748884,2.061699662,5.028056667,5.670491558,4.714169044,3.836271523,2.453810914,2.97066605,4.751216983,4.179386331,4.720197412,6.069814405,6.564393744,5.819819154,6.136425808,5.498141833,3.998327734,6.934443264,0.760390097,-3.2565622,3.405625766,4.349248344,-0.49391053,2.219230176,3.132787385,3.543556322,4.416360912,0.621414106,
Liechtenstein,LIE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,1.669222008,1.669219563,1.669225644,1.669222506,1.669232277,4.75867204,4.758677091,4.758676835,4.758671481,4.758672524,4.814820214,-1.59010688,0.538599942,4.28570942,7.020554489,4,9.230767982,5.633798309,4.491985305,2.252870971,1.801170074,3.608293844,4.332101206,6.866144132,5.8755504,6.9053018,7.225134855,7.761262837,10.4109232,3.220193082,-0.73309246,-0.99391995,-1.93756534,3.039172103,4.828076777,8.644968573,3.325963509,1.798088478,-1.15748292,,,,,,,,,,,,
Sri Lanka,LKA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,3.818019558,2.516748594,3.906433837,2.536953535,5.023789439,6.43902442,5.801094167,7.716819662,3.846629855,1.306905402,-0.41047992,7.057398935,3.845830837,6.126233165,3.33510669,5.100590268,5.653836852,6.403556925,5.846026516,5.699524769,4.1414957,4.813990971,5.099146561,4.999406369,4.355546917,1.725610691,2.472685038,2.299301414,6.399995307,4.599987245,4.399991252,6.900063252,5.599918727,5.500085232,3.799967205,6.405399698,4.698423046,4.300540498,6.00003316,-1.54540813,3.964675686,5.940269078,5.445061278,6.241748045,7.6682919,6.796826119,5.950088145,3.538912053,8.015967371,8.404733021,9.144572246,3.39573265,4.960700592,5.007683305,4.486634531,3.578169679,3.272000479,2.255176529,-3.56907614,
Lower middle income,LMC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.634074856,3.174125605,6.386105392,6.70248267,3.937019483,2.570396591,3.333197821,6.394215133,9.274275844,8.823255579,6.144385537,5.59088224,5.714230324,5.601868722,2.3994966,8.26968448,3.872555603,0.493591103,0.078663265,-0.03089349,1.77127306,4.99586723,3.557002297,1.789743906,3.570302273,2.233850119,3.21855231,4.787602491,4.720014512,4.855798378,2.387538986,2.751332679,1.474989847,2.387171911,4.627483664,5.829251458,3.531232387,1.328380515,4.17818667,4.431143335,3.970572376,4.790110343,6.172905705,6.577389242,6.145683717,6.499834814,6.879544505,4.236100635,4.600307703,6.589970302,4.798997242,4.241466655,5.098272262,5.529998852,5.035454272,5.936798517,5.179460909,4.610893635,3.564290579,-3.41583213,
Low & middle income,LMY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.01965482,3.572018996,4.663485683,7.720980329,5.942375853,4.807638345,3.219280943,5.777050606,8.269826623,8.33739245,6.482337208,6.117633446,7.044236735,5.915238943,4.077834654,6.049649205,4.420304046,3.486338893,4.547174973,4.458394295,2.097804078,2.919705068,1.775595882,4.67425433,4.448621739,4.013215108,4.837325032,4.110881752,3.006897433,2.065955382,1.327720028,1.483499325,3.408432763,3.363906887,3.888569305,5.429208824,5.06389324,2.578133088,3.730862917,5.788633228,3.748834069,4.756982601,5.959068612,7.713127158,7.26077608,8.204709513,8.873204835,5.966248123,3.158229379,7.835139155,6.29597654,5.287416771,5.45466555,4.923177331,4.385112303,4.61461561,5.168628802,4.828861035,3.989481259,-1.35216095,
Lesotho,LSO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.864795166,15.33181432,10.61506999,8.251118125,2.154105569,-0.40552139,10.91206152,-0.36712004,1.547536693,2.177071167,5.113717712,-0.20270835,26.40488106,10.98008895,-13.5134976,11.04912916,21.80903496,18.31687489,2.893918778,-2.74477924,0.694638145,4.457203889,1.986165354,5.534897826,2.61024933,4.684856037,0.72972822,8.601919079,5.795244407,6.04547333,6.966607113,6.956364957,3.509766478,5.979873128,3.290938546,5.597035759,3.703603596,1.53765564,0.476025102,3.875546814,3.561582191,0.723835961,4.559776811,1.692374206,3.466122481,4.230094854,4.187914418,5.522028201,-1.25551463,5.266280653,4.614252238,6.334821701,1.792531445,1.710544004,3.127557724,3.588364597,-3.14194995,-1.22313731,-0.38143198,-9.61403702,
Late-demographic dividend,LTE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-4.24278833,3.020754112,4.23393976,7.546652524,6.965654247,8.047371217,1.651547257,5.117294462,10.23995864,11.27168604,8.139367698,7.524952937,9.105641277,5.481126918,4.945833265,6.542881933,6.770978616,6.621782612,7.547727935,8.294901823,0.608051591,2.287691557,1.695236647,7.941139581,7.585057948,5.800161024,6.471804766,5.407506799,4.449116818,0.467420242,1.045234986,0.687289411,4.386798422,4.487898144,5.660444221,5.07041596,5.514844226,2.785012947,4.627860197,6.98377627,5.191574062,5.989946978,6.811490733,8.197062671,7.752655272,9.299795029,10.23307688,6.931086568,3.704014191,8.060078731,7.161500201,5.850471721,5.664477353,5.193180204,4.672199699,4.444182886,5.295702978,5.394115525,4.709130645,0.142040946,
Lithuania,LTU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.158464317,8.310921562,7.475758724,-1.14157116,3.695525421,6.526108902,6.751414576,10.56595699,6.569490118,7.732367604,7.414121335,11.10748014,2.614423033,-14.8386084,1.651240653,6.03900816,3.843864749,3.550072843,3.537009879,2.024583955,2.518828273,4.282596951,3.993310328,4.573771737,-0.13243146,
Luxembourg,LUX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.829983122,1.358677671,3.43910854,7.865828819,-0.7349336,1.105904112,0.216730812,4.183872427,9.972857943,11.09445281,2.667233586,6.598198478,8.312668568,4.212474778,-6.57137292,2.534333945,1.569771442,4.074972055,2.345611433,0.840882984,-0.55095552,1.13130294,2.989075997,6.18693701,2.791704465,9.983939163,3.950974534,8.463282944,9.798065358,5.319931127,8.644188024,1.819652452,4.200650703,3.820920195,1.432199989,1.398074483,5.419833294,6.67451219,8.175181563,6.938130249,3.074354999,3.2254169,2.619378579,4.231891307,2.482874748,6.016715044,8.098667607,-0.30017619,-3.23895403,3.760413593,1.044298695,1.64990203,3.171790499,2.623086016,2.269784484,4.978190437,1.317187663,2.00437712,3.283806756,-1.77624023,
Latvia,LVA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.588024309,8.836910718,6.335931915,2.756180067,5.675735172,6.328269951,7.087085682,8.422494257,8.281972087,10.71522829,11.96520396,9.943002121,-3.24279994,-14.2482834,-4.47094189,2.564422968,7.037317185,2.010744815,1.900096243,3.885027277,2.367609543,3.31308889,3.989480387,2.484326355,-3.61856599,
"Macao SAR, China",MAC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,10.02287703,8.459364837,0.732438677,6.693669074,14.29464408,7.811437032,5.024559841,7.979124452,3.65929498,13.29951269,5.186396277,4.252406606,3.296200601,-0.4190723,-0.27918468,-4.57113126,-2.35826605,5.74690231,2.888274244,8.91035876,11.64076174,26.63057679,8.075447739,13.39025202,14.47672913,3.39127516,1.274152541,25.12282269,21.61658789,9.242352874,10.75280699,-2.04831039,-21.5144113,-0.6789426,9.983192244,6.464613521,-2.51198004,-54.0114022,
St. Martin (French part),MAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,10.02884136,9.891739306,8.362165357,4.713460376,5.596893659,2.437237347,3.559310832,5.596049945,7.558221561,10.81278134,6.059167679,2.232663388,4.793787205,3.642164813,-1.74343493,8.957372023,1.386569577,6.418386321,6.007652072,9.271105769,-0.32500408,11.87523598,2.846202581,3.411812226,7.216088161,-2.09773876,-0.74059169,10.5880004,-5.40544787,12.37287628,-1.56070236,7.23855269,1.081332562,1.912872981,7.319967454,3.121449656,5.961162155,4.797018362,3.291639684,7.574631645,3.531594152,5.923277686,4.243757321,3.815717917,5.245697297,3.009961262,4.5354242,2.669493927,4.536378168,1.05985639,4.254603273,3.148502656,2.607935495,-6.29325316,
Monaco,MCO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,5.228060024,4.648309616,6.553757509,4.474611051,-0.97263749,4.411628782,3.553236083,3.953551301,3.534204929,1.685457433,0.922378369,2.432389472,1.194973349,1.484515634,1.708699684,2.452364682,2.484574172,4.598601474,4.163659309,2.643454173,1.015127899,1.366640153,-0.91391752,2.215623411,2.117152311,1.110730002,2.237248754,3.503266589,3.300542834,3.910229226,2.187732536,1.026495079,1.087536596,2.470484448,1.895415281,5.803936536,14.42889902,0.666834793,-11.3000006,2.099999899,7,1.012217961,9.574890743,7.189187012,4.863473211,3.451551047,-3.50096142,5.95627042,6.905665492,-11.7527734,
Moldova,MDA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.87706021,1.647064503,-6.54219202,-3.36825453,2.107716048,6.100000413,7.799999641,6.600000038,7.39999969,7.500000139,4.79999985,3.00000024,7.800000145,-6.00000029,7.100000084,5.818166405,-0.58973413,9.043865482,4.999625669,-0.33823532,4.408886724,4.69079339,4.301477742,3.683404261,-6.96904716,
Madagascar,MDG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.048632751,2.271069702,-0.92940162,3.962518848,-0.45225386,2.064552407,5.52856561,6.828786099,3.721222168,5.276455575,3.929365032,-1.27262153,-2.61847833,2.006879379,1.258691634,-3.06885839,2.364000359,-2.66180596,9.85465029,0.952707588,-9.8,-1.9,0.9,1.760181942,1.156344139,1.960224882,1.17491326,3.40692921,4.074880658,3.128905054,-6.30635159,1.180884942,2.099923187,-0.0421013,1.678592317,2.154204476,3.693492616,3.917074599,4.699227044,4.456858938,5.980235764,-12.4079711,9.784892121,5.257003621,4.755845097,5.39850845,5.710564197,6.712632542,-3.97870861,0.619239746,1.578427051,3.011148115,2.300376232,3.339203113,3.132298073,3.993146064,3.933307595,3.194356515,4.41123213,-7.14061159,
Maldives,MDV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.858646927,8.39794083,7.494683025,6.175655828,3.845810392,-3.94363435,7.268386313,13.75004982,6.033754049,-13.1290534,26.1114935,7.713867271,9.485332661,-7.22884147,7.265129068,8.566733531,2.517383942,7.281073979,7.329626203,2.88454853,6.338300636,7.209910123,8.123128908,6.883688846,-33.4999021,
Middle East & North Africa,MEA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,16.26752213,3.995329769,-4.65630796,5.360910735,0.354073383,1.753754578,-2.98257104,-3.3537708,-0.85961273,-0.95326388,1.098704521,-0.4448529,3.763711788,2.639798057,13.15608171,4.125238403,4.672551312,2.702018417,2.498595696,2.790799367,4.882451154,3.556587371,4.607592267,1.834057567,6.789277153,1.292955237,1.371288113,4.925273538,7.949740974,4.939961289,5.833083024,5.199918811,4.76232996,0.816945268,5.038557785,3.941817578,3.462221391,2.744320505,2.939108348,2.39252278,4.584012413,1.659198446,1.475677069,1.16101939,-3.98774252,
Mexico,MEX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.000000002,4.664414668,8.106886928,11.90548077,7.099999996,6.096139304,5.854924878,9.423278818,3.418620026,6.502484033,3.762467686,8.228807312,7.861119861,5.77682723,5.74448505,4.417444135,3.390639707,8.956942328,9.698170138,9.233251984,8.525606663,-0.52080804,-3.4864218,3.410814135,2.187693116,-3.07895538,1.722439312,1.283260997,4.105509331,5.175768386,4.214754839,3.541102416,1.941155848,4.941080676,-6.29123082,6.773258694,6.846852279,5.163925168,2.753554247,4.942453715,-0.40439013,-0.03984448,1.446382684,3.92059081,2.307807066,4.495077894,2.291445714,1.143584587,-5.28574414,5.118118143,3.66300793,3.642322679,1.354091962,2.849773255,3.293151528,2.630532425,2.113129135,2.194994725,-0.17659946,-8.30903466,
Marshall Islands,MHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,4.831228371,15.50800362,3.866025881,-6.25729264,24.54249933,9.363753782,7.789046773,-1.69160881,2.676246464,0.087825243,7.140858631,6.006240667,5.877726957,8.213253819,-10.3029468,-6.4456628,-0.81939372,-1.25514282,1.354079109,6.826085172,3.741452132,-1.61587591,0.949293706,2.35344276,-0.35085967,3.230407049,-6.17959079,3.184525712,6.668641057,-0.61230901,-2.29521041,4.017979699,-0.95033466,1.613921462,1.313258123,3.250554809,3.574750982,6.644663737,-2.2076054,
Middle income,MIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.163540266,3.278566386,4.782658285,7.986344897,6.025765413,4.885945869,3.263186678,5.848101903,8.330662259,8.502145996,6.535605733,6.25401856,7.179196694,5.903630838,4.102352433,6.104588695,4.45857401,3.588498833,4.634922301,4.491784732,2.077092386,2.954200058,1.771063856,4.810515224,4.538645661,4.034784802,4.825210283,4.118458108,3.049622119,2.127457576,1.325717416,1.497443773,3.447153697,3.388591947,3.867265014,5.424661358,5.070499876,2.554452875,3.755199541,5.841487292,3.730342936,4.767742335,5.982765916,7.744186211,7.273733356,8.248790681,8.922655072,5.974489871,3.142580622,7.852055877,6.399060448,5.438091166,5.487820903,4.932382866,4.4629345,4.651009919,5.198841618,4.84756093,3.983347831,-1.3796613,
North Macedonia,MKD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.17076765,-6.56519868,-7.46927132,-1.75816618,-1.11472769,1.185103889,1.439981337,3.378735647,4.339027913,4.549135783,-3.06725662,1.493665472,2.222601657,4.67408958,4.724088642,5.137025162,6.473486858,5.47200139,-0.35861486,3.358750858,2.339886045,-0.45618322,2.925257665,3.629123513,3.85586514,2.848205194,1.081772738,2.88059671,3.910419538,-5.20844406,
Mali,MLI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,3.708410196,0.23099942,6.136954863,2.568996024,5.844016431,-1.4551158,-1.5288261,11.62504914,13.62343853,6.348647194,-1.46347633,10.39567721,-4.32583987,1.508804297,-7.37843305,1.820873772,-0.28701116,20.28663494,2.692620881,-0.13916429,7.389721044,4.177388109,-2.5023951,11.74520379,-3.21866249,3.172168177,3.779934051,0.921022398,7.055785404,4.829024339,7.57166764,5.700943654,-0.06083497,15.37623946,3.106308252,9.119041995,1.559998661,6.534778775,4.662186878,3.493616813,4.773145081,4.806322267,5.313935279,3.21313378,-0.83673463,2.29506829,7.084683881,6.171800024,5.852299199,5.305456084,4.746484327,4.756160808,-1.23545045,
Malta,MLT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,2.453993612,5.838327027,4.146138373,10.03640396,19.56008086,17.01708956,12.1841698,11.16115819,10.49077317,7.049711215,3.311762074,2.284452306,-0.61239012,0.942370935,2.585279666,3.885190007,4.110514452,8.414236296,8.179105581,6.291390958,6.256492082,4.690932431,4.480749359,5.651104737,6.342493183,3.777335762,5.256980145,5.125601231,4.719974882,19.6812701,-1.17469735,2.565263253,4.07406885,0.140268127,3.383593576,2.510142345,4.7747056,3.826359416,-1.13387347,5.543639385,0.467050856,4.117707299,5.473355695,7.633538112,9.608132811,4.090917429,8.119425289,5.179224796,5.539566337,-7.00112962,
Myanmar,MMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,2.28346888,8.810824479,3.125609639,2.147488639,2.525995628,-5.37517435,2.79249847,7.426243782,4.149198755,4.544330152,3.265764159,0.713378946,2.171777815,4.732066711,5.136158434,6.014451485,6.243224096,5.838771892,6.604598724,7.116933113,5.96823659,4.980956921,4.66772854,3.866810552,0.869360498,-2.52365544,-7.6039605,-4.28134265,3.248148014,1.059077704,4.488335846,7.766738256,6.779767595,7.203455396,6.686900342,6.034804228,5.761847221,8.478034119,12.41819164,12.46773004,11.70304562,12.98632489,13.69528734,13.56694201,13.30686931,12.50048629,11.07426765,10.4098444,10.06928609,7.520057227,6.485754004,7.898669478,8.19966375,3.277279417,10.50778078,5.7500645,6.404977325,6.750460146,3.1737744,
